 time            v(A)            v(B)            v(Y)           
 5.62800000e-10  1.01304000e+00  1.01304000e+00 -4.17738734e-04 
 5.72800000e-10  1.03104000e+00  1.03104000e+00 -5.36962265e-04 
 5.82800000e-10  1.04904000e+00  1.04904000e+00 -6.76219238e-04 
 5.92800000e-10  1.06704000e+00  1.06704000e+00 -8.36030591e-04 
 6.02800000e-10  1.08504000e+00  1.08504000e+00 -1.01646450e-03 
 6.12800000e-10  1.10304000e+00  1.10304000e+00 -1.21350150e-03 
 6.22800000e-10  1.12104000e+00  1.12104000e+00 -1.40861792e-03 
 6.32800000e-10  1.13904000e+00  1.13904000e+00 -1.55430956e-03 
 6.42800000e-10  1.15704000e+00  1.15704000e+00 -1.57018860e-03 
 6.52800000e-10  1.17504000e+00  1.17504000e+00 -1.35049609e-03 
 6.62800000e-10  1.19304000e+00  1.19304000e+00 -7.67333970e-04 
 6.72800000e-10  1.21104000e+00  1.21104000e+00  3.22615528e-04 
 6.82800000e-10  1.22904000e+00  1.22904000e+00  2.04203981e-03 
 6.92800000e-10  1.24704000e+00  1.24704000e+00  4.42855688e-03 
 7.02800000e-10  1.26504000e+00  1.26504000e+00  7.38060818e-03 
 7.12800000e-10  1.28304000e+00  1.28304000e+00  1.07371808e-02 
 7.22800000e-10  1.30104000e+00  1.30104000e+00  1.43660509e-02 
 7.32800000e-10  1.31904000e+00  1.31904000e+00  1.81684395e-02 
 7.42800000e-10  1.33704000e+00  1.33704000e+00  2.20768312e-02 
 7.52800000e-10  1.35504000e+00  1.35504000e+00  2.60471457e-02 
 7.62800000e-10  1.37304000e+00  1.37304000e+00  3.00530613e-02 
 7.72800000e-10  1.39104000e+00  1.39104000e+00  3.40784166e-02 
 7.82800000e-10  1.40904000e+00  1.40904000e+00  3.81143486e-02 
 7.92800000e-10  1.42704000e+00  1.42704000e+00  4.21553605e-02 
 8.02800000e-10  1.44504000e+00  1.44504000e+00  4.61987074e-02 
 8.12800000e-10  1.46304000e+00  1.46304000e+00  5.02425018e-02 
 8.22800000e-10  1.48104000e+00  1.48104000e+00  5.42859442e-02 
 8.32800000e-10  1.49904000e+00  1.49904000e+00  5.83283100e-02 
 8.42800000e-10  1.51704000e+00  1.51704000e+00  6.23693776e-02 
 8.52800000e-10  1.53504000e+00  1.53504000e+00  6.64088017e-02 
 8.62800000e-10  1.55304000e+00  1.55304000e+00  7.04465218e-02 
 8.72800000e-10  1.57104000e+00  1.57104000e+00  7.44823299e-02 
 8.82800000e-10  1.58904000e+00  1.58904000e+00  7.85162067e-02 
 8.92800000e-10  1.60704000e+00  1.60704000e+00  8.25480059e-02 
 9.02800000e-10  1.62504000e+00  1.62504000e+00  8.65777164e-02 
 9.12800000e-10  1.64304000e+00  1.64304000e+00  9.06052281e-02 
 9.22800000e-10  1.66104000e+00  1.66104000e+00  9.46305203e-02 
 9.32800000e-10  1.67904000e+00  1.67904000e+00  9.86534826e-02 
 9.42800000e-10  1.69704000e+00  1.69704000e+00  1.02674102e-01 
 9.52800000e-10  1.71504000e+00  1.71504000e+00  1.06692339e-01 
 9.62800000e-10  1.73304000e+00  1.73304000e+00  1.10708189e-01 
 9.72800000e-10  1.75104000e+00  1.75104000e+00  1.14721604e-01 
 9.82800000e-10  1.76904000e+00  1.76904000e+00  1.18732570e-01 
 9.92800000e-10  1.78704000e+00  1.78704000e+00  1.22741047e-01 
 1.00000000e-09  1.80000000e+00  1.80000000e+00  1.25625603e-01 
 1.00100000e-09  1.80000000e+00  1.80000000e+00  1.26025814e-01 
 1.00300000e-09  1.80000000e+00  1.80000000e+00  1.26826253e-01 
 1.00700000e-09  1.80000000e+00  1.80000000e+00  1.28429056e-01 
 1.01500000e-09  1.80000000e+00  1.80000000e+00  1.31642561e-01 
 1.02500000e-09  1.80000000e+00  1.80000000e+00  1.35667316e-01 
 1.03500000e-09  1.80000000e+00  1.80000000e+00  1.39694792e-01 
 1.04500000e-09  1.80000000e+00  1.80000000e+00  1.43721709e-01 
 1.05500000e-09  1.80000000e+00  1.80000000e+00  1.47746727e-01 
 1.06500000e-09  1.80000000e+00  1.80000000e+00  1.51769221e-01 
 1.07500000e-09  1.80000000e+00  1.80000000e+00  1.55788975e-01 
 1.08500000e-09  1.80000000e+00  1.80000000e+00  1.59805849e-01 
 1.09500000e-09  1.80000000e+00  1.80000000e+00  1.63819825e-01 
 1.10500000e-09  1.80000000e+00  1.80000000e+00  1.67830853e-01 
 1.11500000e-09  1.80000000e+00  1.80000000e+00  1.71838949e-01 
 1.12500000e-09  1.80000000e+00  1.80000000e+00  1.75844081e-01 
 1.13500000e-09  1.80000000e+00  1.80000000e+00  1.79846266e-01 
 1.14500000e-09  1.80000000e+00  1.80000000e+00  1.83845483e-01 
 1.15500000e-09  1.80000000e+00  1.80000000e+00  1.87841744e-01 
 1.16500000e-09  1.80000000e+00  1.80000000e+00  1.91835031e-01 
 1.17500000e-09  1.80000000e+00  1.80000000e+00  1.95825354e-01 
 1.18500000e-09  1.80000000e+00  1.80000000e+00  1.99812699e-01 
 1.19500000e-09  1.80000000e+00  1.80000000e+00  2.03797072e-01 
 1.20500000e-09  1.80000000e+00  1.80000000e+00  2.07778460e-01 
 1.21500000e-09  1.80000000e+00  1.80000000e+00  2.11756870e-01 
 1.22500000e-09  1.80000000e+00  1.80000000e+00  2.15732289e-01 
 1.23500000e-09  1.80000000e+00  1.80000000e+00  2.19704722e-01 
 1.24500000e-09  1.80000000e+00  1.80000000e+00  2.23674159e-01 
 1.25500000e-09  1.80000000e+00  1.80000000e+00  2.27640602e-01 
 1.26500000e-09  1.80000000e+00  1.80000000e+00  2.31604042e-01 
 1.27500000e-09  1.80000000e+00  1.80000000e+00  2.35564481e-01 
 1.28500000e-09  1.80000000e+00  1.80000000e+00  2.39521911e-01 
 1.29500000e-09  1.80000000e+00  1.80000000e+00  2.43476332e-01 
 1.30500000e-09  1.80000000e+00  1.80000000e+00  2.47427737e-01 
 1.31500000e-09  1.80000000e+00  1.80000000e+00  2.51376126e-01 
 1.32500000e-09  1.80000000e+00  1.80000000e+00  2.55321492e-01 
 1.33500000e-09  1.80000000e+00  1.80000000e+00  2.59263834e-01 
 1.34500000e-09  1.80000000e+00  1.80000000e+00  2.63203146e-01 
 1.35500000e-09  1.80000000e+00  1.80000000e+00  2.67139426e-01 
 1.36500000e-09  1.80000000e+00  1.80000000e+00  2.71072669e-01 
 1.37500000e-09  1.80000000e+00  1.80000000e+00  2.75002872e-01 
 1.38500000e-09  1.80000000e+00  1.80000000e+00  2.78930030e-01 
 1.39500000e-09  1.80000000e+00  1.80000000e+00  2.82854141e-01 
 1.40500000e-09  1.80000000e+00  1.80000000e+00  2.86775199e-01 
 1.41500000e-09  1.80000000e+00  1.80000000e+00  2.90693202e-01 
 1.42500000e-09  1.80000000e+00  1.80000000e+00  2.94608144e-01 
 1.43500000e-09  1.80000000e+00  1.80000000e+00  2.98520022e-01 
 1.44500000e-09  1.80000000e+00  1.80000000e+00  3.02428831e-01 
 1.45500000e-09  1.80000000e+00  1.80000000e+00  3.06334569e-01 
 1.46500000e-09  1.80000000e+00  1.80000000e+00  3.10237229e-01 
 1.47500000e-09  1.80000000e+00  1.80000000e+00  3.14136809e-01 
 1.48500000e-09  1.80000000e+00  1.80000000e+00  3.18033304e-01 
 1.49500000e-09  1.80000000e+00  1.80000000e+00  3.21926709e-01 
 1.50500000e-09  1.80000000e+00  1.80000000e+00  3.25817021e-01 
 1.51500000e-09  1.80000000e+00  1.80000000e+00  3.29704234e-01 
 1.52500000e-09  1.80000000e+00  1.80000000e+00  3.33588344e-01 
 1.53500000e-09  1.80000000e+00  1.80000000e+00  3.37469348e-01 
 1.54500000e-09  1.80000000e+00  1.80000000e+00  3.41347240e-01 
 1.55500000e-09  1.80000000e+00  1.80000000e+00  3.45222015e-01 
 1.56500000e-09  1.80000000e+00  1.80000000e+00  3.49093670e-01 
 1.57500000e-09  1.80000000e+00  1.80000000e+00  3.52962199e-01 
 1.58500000e-09  1.80000000e+00  1.80000000e+00  3.56827598e-01 
 1.59500000e-09  1.80000000e+00  1.80000000e+00  3.60689862e-01 
 1.60500000e-09  1.80000000e+00  1.80000000e+00  3.64548986e-01 
 1.61500000e-09  1.80000000e+00  1.80000000e+00  3.68404966e-01 
 1.62500000e-09  1.80000000e+00  1.80000000e+00  3.72257796e-01 
 1.63500000e-09  1.80000000e+00  1.80000000e+00  3.76107471e-01 
 1.64500000e-09  1.80000000e+00  1.80000000e+00  3.79953986e-01 
 1.65500000e-09  1.80000000e+00  1.80000000e+00  3.83797337e-01 
 1.66500000e-09  1.80000000e+00  1.80000000e+00  3.87637519e-01 
 1.67500000e-09  1.80000000e+00  1.80000000e+00  3.91474525e-01 
 1.68500000e-09  1.80000000e+00  1.80000000e+00  3.95308351e-01 
 1.69500000e-09  1.80000000e+00  1.80000000e+00  3.99138991e-01 
 1.70500000e-09  1.80000000e+00  1.80000000e+00  4.02966441e-01 
 1.71500000e-09  1.80000000e+00  1.80000000e+00  4.06790695e-01 
 1.72500000e-09  1.80000000e+00  1.80000000e+00  4.10611747e-01 
 1.73500000e-09  1.80000000e+00  1.80000000e+00  4.14429592e-01 
 1.74500000e-09  1.80000000e+00  1.80000000e+00  4.18244224e-01 
 1.75500000e-09  1.80000000e+00  1.80000000e+00  4.22055638e-01 
 1.76500000e-09  1.80000000e+00  1.80000000e+00  4.25863828e-01 
 1.77500000e-09  1.80000000e+00  1.80000000e+00  4.29668788e-01 
 1.78500000e-09  1.80000000e+00  1.80000000e+00  4.33470512e-01 
 1.79500000e-09  1.80000000e+00  1.80000000e+00  4.37268995e-01 
 1.80500000e-09  1.80000000e+00  1.80000000e+00  4.41064231e-01 
 1.81500000e-09  1.80000000e+00  1.80000000e+00  4.44856213e-01 
 1.82500000e-09  1.80000000e+00  1.80000000e+00  4.48644936e-01 
 1.83500000e-09  1.80000000e+00  1.80000000e+00  4.52430393e-01 
 1.84500000e-09  1.80000000e+00  1.80000000e+00  4.56212579e-01 
 1.85500000e-09  1.80000000e+00  1.80000000e+00  4.59991487e-01 
 1.86500000e-09  1.80000000e+00  1.80000000e+00  4.63767110e-01 
 1.87500000e-09  1.80000000e+00  1.80000000e+00  4.67539443e-01 
 1.88500000e-09  1.80000000e+00  1.80000000e+00  4.71308478e-01 
 1.89500000e-09  1.80000000e+00  1.80000000e+00  4.75074210e-01 
 1.90500000e-09  1.80000000e+00  1.80000000e+00  4.78836631e-01 
 1.91500000e-09  1.80000000e+00  1.80000000e+00  4.82595736e-01 
 1.92500000e-09  1.80000000e+00  1.80000000e+00  4.86351516e-01 
 1.93500000e-09  1.80000000e+00  1.80000000e+00  4.90103966e-01 
 1.94500000e-09  1.80000000e+00  1.80000000e+00  4.93853078e-01 
 1.95500000e-09  1.80000000e+00  1.80000000e+00  4.97598846e-01 
 1.96500000e-09  1.80000000e+00  1.80000000e+00  5.01341262e-01 
 1.97500000e-09  1.80000000e+00  1.80000000e+00  5.05080319e-01 
 1.98500000e-09  1.80000000e+00  1.80000000e+00  5.08816011e-01 
 1.99500000e-09  1.80000000e+00  1.80000000e+00  5.12548329e-01 
 2.00500000e-09  1.80000000e+00  1.80000000e+00  5.16277266e-01 
 2.01500000e-09  1.80000000e+00  1.80000000e+00  5.20002815e-01 
 2.02500000e-09  1.80000000e+00  1.80000000e+00  5.23724968e-01 
 2.03500000e-09  1.80000000e+00  1.80000000e+00  5.27443717e-01 
 2.04500000e-09  1.80000000e+00  1.80000000e+00  5.31159055e-01 
 2.05500000e-09  1.80000000e+00  1.80000000e+00  5.34870974e-01 
 2.06500000e-09  1.80000000e+00  1.80000000e+00  5.38579466e-01 
 2.07500000e-09  1.80000000e+00  1.80000000e+00  5.42284523e-01 
 2.08500000e-09  1.80000000e+00  1.80000000e+00  5.45986136e-01 
 2.09500000e-09  1.80000000e+00  1.80000000e+00  5.49684298e-01 
 2.10500000e-09  1.80000000e+00  1.80000000e+00  5.53379000e-01 
 2.11500000e-09  1.80000000e+00  1.80000000e+00  5.57070234e-01 
 2.12500000e-09  1.80000000e+00  1.80000000e+00  5.60757991e-01 
 2.13500000e-09  1.80000000e+00  1.80000000e+00  5.64442262e-01 
 2.14500000e-09  1.80000000e+00  1.80000000e+00  5.68123039e-01 
 2.15500000e-09  1.80000000e+00  1.80000000e+00  5.71800313e-01 
 2.16500000e-09  1.80000000e+00  1.80000000e+00  5.75474075e-01 
 2.17500000e-09  1.80000000e+00  1.80000000e+00  5.79144316e-01 
 2.18500000e-09  1.80000000e+00  1.80000000e+00  5.82811026e-01 
 2.19500000e-09  1.80000000e+00  1.80000000e+00  5.86474196e-01 
 2.20500000e-09  1.80000000e+00  1.80000000e+00  5.90133817e-01 
 2.21500000e-09  1.80000000e+00  1.80000000e+00  5.93789879e-01 
 2.22500000e-09  1.80000000e+00  1.80000000e+00  5.97442373e-01 
 2.23500000e-09  1.80000000e+00  1.80000000e+00  6.01091288e-01 
 2.24500000e-09  1.80000000e+00  1.80000000e+00  6.04736615e-01 
 2.25500000e-09  1.80000000e+00  1.80000000e+00  6.08378344e-01 
 2.26500000e-09  1.80000000e+00  1.80000000e+00  6.12016464e-01 
 2.27500000e-09  1.80000000e+00  1.80000000e+00  6.15650965e-01 
 2.28500000e-09  1.80000000e+00  1.80000000e+00  6.19281837e-01 
 2.29500000e-09  1.80000000e+00  1.80000000e+00  6.22909068e-01 
 2.30500000e-09  1.80000000e+00  1.80000000e+00  6.26532649e-01 
 2.31500000e-09  1.80000000e+00  1.80000000e+00  6.30152568e-01 
 2.32500000e-09  1.80000000e+00  1.80000000e+00  6.33768814e-01 
 2.33500000e-09  1.80000000e+00  1.80000000e+00  6.37381375e-01 
 2.34500000e-09  1.80000000e+00  1.80000000e+00  6.40990242e-01 
 2.35500000e-09  1.80000000e+00  1.80000000e+00  6.44595400e-01 
 2.36500000e-09  1.80000000e+00  1.80000000e+00  6.48196841e-01 
 2.37500000e-09  1.80000000e+00  1.80000000e+00  6.51794550e-01 
 2.38500000e-09  1.80000000e+00  1.80000000e+00  6.55388516e-01 
 2.39500000e-09  1.80000000e+00  1.80000000e+00  6.58978728e-01 
 2.40500000e-09  1.80000000e+00  1.80000000e+00  6.62565172e-01 
 2.41500000e-09  1.80000000e+00  1.80000000e+00  6.66147835e-01 
 2.42500000e-09  1.80000000e+00  1.80000000e+00  6.69726706e-01 
 2.43500000e-09  1.80000000e+00  1.80000000e+00  6.73301771e-01 
 2.44500000e-09  1.80000000e+00  1.80000000e+00  6.76873016e-01 
 2.45500000e-09  1.80000000e+00  1.80000000e+00  6.80440429e-01 
 2.46500000e-09  1.80000000e+00  1.80000000e+00  6.84003996e-01 
 2.47500000e-09  1.80000000e+00  1.80000000e+00  6.87563703e-01 
 2.48500000e-09  1.80000000e+00  1.80000000e+00  6.91119536e-01 
 2.49500000e-09  1.80000000e+00  1.80000000e+00  6.94671481e-01 
 2.50500000e-09  1.80000000e+00  1.80000000e+00  6.98219523e-01 
 2.51500000e-09  1.80000000e+00  1.80000000e+00  7.01763647e-01 
 2.52500000e-09  1.80000000e+00  1.80000000e+00  7.05303839e-01 
 2.53500000e-09  1.80000000e+00  1.80000000e+00  7.08840084e-01 
 2.54500000e-09  1.80000000e+00  1.80000000e+00  7.12372366e-01 
 2.55500000e-09  1.80000000e+00  1.80000000e+00  7.15900669e-01 
 2.56500000e-09  1.80000000e+00  1.80000000e+00  7.19424977e-01 
 2.57500000e-09  1.80000000e+00  1.80000000e+00  7.22945275e-01 
 2.58500000e-09  1.80000000e+00  1.80000000e+00  7.26461545e-01 
 2.59500000e-09  1.80000000e+00  1.80000000e+00  7.29973771e-01 
 2.60500000e-09  1.80000000e+00  1.80000000e+00  7.33481937e-01 
 2.61500000e-09  1.80000000e+00  1.80000000e+00  7.36986024e-01 
 2.62500000e-09  1.80000000e+00  1.80000000e+00  7.40486015e-01 
 2.63500000e-09  1.80000000e+00  1.80000000e+00  7.43981892e-01 
 2.64500000e-09  1.80000000e+00  1.80000000e+00  7.47473637e-01 
 2.65500000e-09  1.80000000e+00  1.80000000e+00  7.50961232e-01 
 2.66500000e-09  1.80000000e+00  1.80000000e+00  7.54444657e-01 
 2.67500000e-09  1.80000000e+00  1.80000000e+00  7.57923893e-01 
 2.68500000e-09  1.80000000e+00  1.80000000e+00  7.61398922e-01 
 2.69500000e-09  1.80000000e+00  1.80000000e+00  7.64869723e-01 
 2.70500000e-09  1.80000000e+00  1.80000000e+00  7.68336275e-01 
 2.71500000e-09  1.80000000e+00  1.80000000e+00  7.71798553e-01 
 2.72500000e-09  1.80000000e+00  1.80000000e+00  7.75256534e-01 
 2.73500000e-09  1.80000000e+00  1.80000000e+00  7.78710204e-01 
 2.74500000e-09  1.80000000e+00  1.80000000e+00  7.82159542e-01 
 2.75500000e-09  1.80000000e+00  1.80000000e+00  7.85604525e-01 
 2.76500000e-09  1.80000000e+00  1.80000000e+00  7.89045132e-01 
 2.77500000e-09  1.80000000e+00  1.80000000e+00  7.92481340e-01 
 2.78500000e-09  1.80000000e+00  1.80000000e+00  7.95913126e-01 
 2.79500000e-09  1.80000000e+00  1.80000000e+00  7.99340466e-01 
 2.80500000e-09  1.80000000e+00  1.80000000e+00  8.02763337e-01 
 2.81500000e-09  1.80000000e+00  1.80000000e+00  8.06181714e-01 
 2.82500000e-09  1.80000000e+00  1.80000000e+00  8.09595573e-01 
 2.83500000e-09  1.80000000e+00  1.80000000e+00  8.13004890e-01 
 2.84500000e-09  1.80000000e+00  1.80000000e+00  8.16409638e-01 
 2.85500000e-09  1.80000000e+00  1.80000000e+00  8.19809793e-01 
 2.86500000e-09  1.80000000e+00  1.80000000e+00  8.23205327e-01 
 2.87500000e-09  1.80000000e+00  1.80000000e+00  8.26596216e-01 
 2.88500000e-09  1.80000000e+00  1.80000000e+00  8.29982431e-01 
 2.89500000e-09  1.80000000e+00  1.80000000e+00  8.33363947e-01 
 2.90500000e-09  1.80000000e+00  1.80000000e+00  8.36740735e-01 
 2.91500000e-09  1.80000000e+00  1.80000000e+00  8.40112767e-01 
 2.92500000e-09  1.80000000e+00  1.80000000e+00  8.43480016e-01 
 2.93500000e-09  1.80000000e+00  1.80000000e+00  8.46842453e-01 
 2.94500000e-09  1.80000000e+00  1.80000000e+00  8.50200048e-01 
 2.95500000e-09  1.80000000e+00  1.80000000e+00  8.53552774e-01 
 2.96500000e-09  1.80000000e+00  1.80000000e+00  8.56900599e-01 
 2.97500000e-09  1.80000000e+00  1.80000000e+00  8.60243495e-01 
 2.98500000e-09  1.80000000e+00  1.80000000e+00  8.63581431e-01 
 2.99500000e-09  1.80000000e+00  1.80000000e+00  8.66914377e-01 
 3.00500000e-09  1.80000000e+00  1.80000000e+00  8.70242303e-01 
 3.01500000e-09  1.80000000e+00  1.80000000e+00  8.73565176e-01 
 3.02500000e-09  1.80000000e+00  1.80000000e+00  8.76882966e-01 
 3.03500000e-09  1.80000000e+00  1.80000000e+00  8.80195642e-01 
 3.04500000e-09  1.80000000e+00  1.80000000e+00  8.83503171e-01 
 3.05500000e-09  1.80000000e+00  1.80000000e+00  8.86805522e-01 
 3.06500000e-09  1.80000000e+00  1.80000000e+00  8.90102663e-01 
 3.07500000e-09  1.80000000e+00  1.80000000e+00  8.93394561e-01 
 3.08500000e-09  1.80000000e+00  1.80000000e+00  8.96681184e-01 
 3.09500000e-09  1.80000000e+00  1.80000000e+00  8.99962499e-01 
 3.10500000e-09  1.80000000e+00  1.80000000e+00  9.03238474e-01 
 3.11500000e-09  1.80000000e+00  1.80000000e+00  9.06509075e-01 
 3.12500000e-09  1.80000000e+00  1.80000000e+00  9.09774269e-01 
 3.13500000e-09  1.80000000e+00  1.80000000e+00  9.13034024e-01 
 3.14500000e-09  1.80000000e+00  1.80000000e+00  9.16288306e-01 
 3.15500000e-09  1.80000000e+00  1.80000000e+00  9.19537081e-01 
 3.16500000e-09  1.80000000e+00  1.80000000e+00  9.22780317e-01 
 3.17500000e-09  1.80000000e+00  1.80000000e+00  9.26017980e-01 
 3.18500000e-09  1.80000000e+00  1.80000000e+00  9.29250036e-01 
 3.19500000e-09  1.80000000e+00  1.80000000e+00  9.32476453e-01 
 3.20500000e-09  1.80000000e+00  1.80000000e+00  9.35697195e-01 
 3.21500000e-09  1.80000000e+00  1.80000000e+00  9.38912231e-01 
 3.22500000e-09  1.80000000e+00  1.80000000e+00  9.42121527e-01 
 3.23500000e-09  1.80000000e+00  1.80000000e+00  9.45325049e-01 
 3.24500000e-09  1.80000000e+00  1.80000000e+00  9.48522764e-01 
 3.25500000e-09  1.80000000e+00  1.80000000e+00  9.51714638e-01 
 3.26500000e-09  1.80000000e+00  1.80000000e+00  9.54900639e-01 
 3.27500000e-09  1.80000000e+00  1.80000000e+00  9.58080734e-01 
 3.28500000e-09  1.80000000e+00  1.80000000e+00  9.61254888e-01 
 3.29500000e-09  1.80000000e+00  1.80000000e+00  9.64423070e-01 
 3.30500000e-09  1.80000000e+00  1.80000000e+00  9.67585247e-01 
 3.31500000e-09  1.80000000e+00  1.80000000e+00  9.70741386e-01 
 3.32500000e-09  1.80000000e+00  1.80000000e+00  9.73891454e-01 
 3.33500000e-09  1.80000000e+00  1.80000000e+00  9.77035419e-01 
 3.34500000e-09  1.80000000e+00  1.80000000e+00  9.80173250e-01 
 3.35500000e-09  1.80000000e+00  1.80000000e+00  9.83304913e-01 
 3.36500000e-09  1.80000000e+00  1.80000000e+00  9.86430377e-01 
 3.37500000e-09  1.80000000e+00  1.80000000e+00  9.89549611e-01 
 3.38500000e-09  1.80000000e+00  1.80000000e+00  9.92662583e-01 
 3.39500000e-09  1.80000000e+00  1.80000000e+00  9.95769261e-01 
 3.40500000e-09  1.80000000e+00  1.80000000e+00  9.98869615e-01 
 3.41500000e-09  1.80000000e+00  1.80000000e+00  1.00196361e+00 
 3.42500000e-09  1.80000000e+00  1.80000000e+00  1.00505123e+00 
 3.43500000e-09  1.80000000e+00  1.80000000e+00  1.00813242e+00 
 3.44500000e-09  1.80000000e+00  1.80000000e+00  1.01120718e+00 
 3.45500000e-09  1.80000000e+00  1.80000000e+00  1.01427545e+00 
 3.46500000e-09  1.80000000e+00  1.80000000e+00  1.01733722e+00 
 3.47500000e-09  1.80000000e+00  1.80000000e+00  1.02039245e+00 
 3.48500000e-09  1.80000000e+00  1.80000000e+00  1.02344112e+00 
 3.49500000e-09  1.80000000e+00  1.80000000e+00  1.02648320e+00 
 3.50500000e-09  1.80000000e+00  1.80000000e+00  1.02951866e+00 
 3.51500000e-09  1.80000000e+00  1.80000000e+00  1.03254746e+00 
 3.52500000e-09  1.80000000e+00  1.80000000e+00  1.03556959e+00 
 3.53500000e-09  1.80000000e+00  1.80000000e+00  1.03858501e+00 
 3.54500000e-09  1.80000000e+00  1.80000000e+00  1.04159371e+00 
 3.55500000e-09  1.80000000e+00  1.80000000e+00  1.04459564e+00 
